Products,ProdType,keyfigure,Days,Value,Priority
WNC03P0S2P03DF,Frozen,frozen_inventory,2,0.0,2.0
WNC03P0S2P03DF,Frozen,frozen_inventory,3,0.0,2.0
WNC03P0S2P03DF,Frozen,frozen_inventory,4,0.0,2.0
WBS2BP000P10DF,Frozen,frozen_inventory,0,0.0,2.0
WBS2BP000P10DF,Frozen,frozen_inventory,1,0.0,2.0
WBS2BP000P10DF,Frozen,frozen_inventory,2,0.0,2.0
WBS2BP000P10DF,Frozen,frozen_inventory,3,0.0,2.0
WBS2BP000P10DF,Frozen,frozen_inventory,4,0.0,2.0
CTH016190K02DF,Frozen,frozen_inventory,0,0.0,2.0
CTH016190K02DF,Frozen,frozen_inventory,1,0.0,2.0
CTH016190K02DF,Frozen,frozen_inventory,2,0.0,2.0
CTH016190K02DF,Frozen,frozen_inventory,3,0.0,2.0
CTH016190K02DF,Frozen,frozen_inventory,4,0.0,2.0
CRB019240K02DF,Frozen,frozen_inventory,0,0.0,2.0
CRB019240K02DF,Frozen,frozen_inventory,1,0.0,2.0
CRB019240K02DF,Frozen,frozen_inventory,2,0.0,2.0
CRB019240K02DF,Frozen,frozen_inventory,3,0.0,2.0
CRB019240K02DF,Frozen,frozen_inventory,4,0.0,2.0
CTH01621VP04DF,Frozen,frozen_inventory,0,0.0,2.0
CTH01621VP04DF,Frozen,frozen_inventory,1,0.0,2.0
CTH01621VP04DF,Frozen,frozen_inventory,2,0.0,2.0
CTH01621VP04DF,Frozen,frozen_inventory,3,0.0,2.0
CTH01621VP04DF,Frozen,frozen_inventory,4,0.0,2.0
BTHSMF02CK02DF,Frozen,frozen_inventory,0,0.0,3.0
BTHSMF02CK02DF,Frozen,frozen_inventory,1,0.0,3.0
BTHSMF02CK02DF,Frozen,frozen_inventory,2,0.0,3.0
BTHSMF02CK02DF,Frozen,frozen_inventory,3,0.0,3.0
BTHSMF02CK02DF,Frozen,frozen_inventory,4,0.0,3.0
PMJWF0000K02DF,Frozen,frozen_inventory,0,0.0,2.0
PMJWF0000K02DF,Frozen,frozen_inventory,1,0.0,2.0
PMJWF0000K02DF,Frozen,frozen_inventory,2,0.0,2.0
PMJWF0000K02DF,Frozen,frozen_inventory,3,0.0,2.0
PMJWF0000K02DF,Frozen,frozen_inventory,4,0.0,2.0
P3JW00BRUK02DF,Frozen,frozen_inventory,0,0.0,2.0
P3JW00BRUK02DF,Frozen,frozen_inventory,1,0.0,2.0
P3JW00BRUK02DF,Frozen,frozen_inventory,2,0.0,2.0
P3JW00BRUK02DF,Frozen,frozen_inventory,3,0.0,2.0
P3JW00BRUK02DF,Frozen,frozen_inventory,4,0.0,2.0
PMJWMF000150DF,Frozen,frozen_inventory,0,0.0,2.0
PMJWMF000150DF,Frozen,frozen_inventory,1,0.0,2.0
PMJWMF000150DF,Frozen,frozen_inventory,2,0.0,2.0
PMJWMF000150DF,Frozen,frozen_inventory,3,0.0,2.0
PMJWMF000150DF,Frozen,frozen_inventory,4,0.0,2.0
BBRSF3540K02DF,Frozen,frozen_inventory,0,0.0,2.0
BBRSF3540K02DF,Frozen,frozen_inventory,1,0.0,2.0
BBRSF3540K02DF,Frozen,frozen_inventory,2,0.0,2.0
BBRSF3540K02DF,Frozen,frozen_inventory,3,0.0,2.0
BBRSF3540K02DF,Frozen,frozen_inventory,4,0.0,2.0
WBL1BP000P10DF,Frozen,frozen_inventory,0,0.0,2.0
WBL1BP000P10DF,Frozen,frozen_inventory,1,0.0,2.0
WBL1BP000P10DF,Frozen,frozen_inventory,2,0.0,2.0
WBL1BP000P10DF,Frozen,frozen_inventory,3,0.0,2.0
WBL1BP000P10DF,Frozen,frozen_inventory,4,0.0,2.0
WBM2SPGCHP01DF,Frozen,frozen_inventory,0,0.0,2.0
WBM2SPGCHP01DF,Frozen,frozen_inventory,1,0.0,2.0
WBM2SPGCHP01DF,Frozen,frozen_inventory,2,0.0,2.0
WBM2SPGCHP01DF,Frozen,frozen_inventory,3,0.0,2.0
WBM2SPGCHP01DF,Frozen,frozen_inventory,4,0.0,2.0
CDS0J0000K02DF,Frozen,frozen_inventory,0,0.0,2.0
CDS0J0000K02DF,Frozen,frozen_inventory,1,0.0,2.0
CDS0J0000K02DF,Frozen,frozen_inventory,2,0.0,2.0
CDS0J0000K02DF,Frozen,frozen_inventory,3,0.0,2.0
CDS0J0000K02DF,Frozen,frozen_inventory,4,0.0,2.0
BTHS07595P24DF,Frozen,frozen_inventory,0,0.0,3.0
BTHS07595P24DF,Frozen,frozen_inventory,1,0.0,3.0
BTHS07595P24DF,Frozen,frozen_inventory,2,0.0,3.0
BTHS07595P24DF,Frozen,frozen_inventory,3,0.0,3.0
BTHS07595P24DF,Frozen,frozen_inventory,4,0.0,3.0
BLG018230K02DF,Frozen,frozen_inventory,0,0.0,3.0
BLG018230K02DF,Frozen,frozen_inventory,1,0.0,3.0
BLG018230K02DF,Frozen,frozen_inventory,2,0.0,3.0
BLG018230K02DF,Frozen,frozen_inventory,3,0.0,3.0
BLG018230K02DF,Frozen,frozen_inventory,4,0.0,3.0
MPORWM1BPP02DF,Frozen,frozen_inventory,0,0.0,2.0
MPORWM1BPP02DF,Frozen,frozen_inventory,1,0.0,2.0
MPORWM1BPP02DF,Frozen,frozen_inventory,2,0.0,2.0
MPORWM1BPP02DF,Frozen,frozen_inventory,3,0.0,2.0
MPORWM1BPP02DF,Frozen,frozen_inventory,4,0.0,2.0
BCH019220K02DF,Frozen,frozen_inventory,0,0.0,2.0
BCH019220K02DF,Frozen,frozen_inventory,1,0.0,2.0
BCH019220K02DF,Frozen,frozen_inventory,2,0.0,2.0
BCH019220K02DF,Frozen,frozen_inventory,3,0.0,2.0
BCH019220K02DF,Frozen,frozen_inventory,4,0.0,2.0
PDMTMF000150DF,Frozen,frozen_inventory,0,0.0,2.0
PDMTMF000150DF,Frozen,frozen_inventory,1,0.0,2.0
PDMTMF000150DF,Frozen,frozen_inventory,2,0.0,2.0
PDMTMF000150DF,Frozen,frozen_inventory,3,0.0,2.0
PDMTMF000150DF,Frozen,frozen_inventory,4,0.0,2.0
WBM2BP000P10DF,Frozen,frozen_inventory,0,0.0,2.0
WBM2BP000P10DF,Frozen,frozen_inventory,1,0.0,2.0
WBM2BP000P10DF,Frozen,frozen_inventory,2,0.0,2.0
WBM2BP000P10DF,Frozen,frozen_inventory,3,0.0,2.0
WBM2BP000P10DF,Frozen,frozen_inventory,4,0.0,2.0
BBRS2325FK06DF,Frozen,frozen_inventory,0,0.0,2.0
BBRS2325FK06DF,Frozen,frozen_inventory,1,0.0,2.0
BBRS2325FK06DF,Frozen,frozen_inventory,2,0.0,2.0
BBRS2325FK06DF,Frozen,frozen_inventory,3,0.0,2.0
BBRS2325FK06DF,Frozen,frozen_inventory,4,0.0,2.0
C9PCGCH00P18DF,Frozen,frozen_inventory,0,0.0,3.0
C9PCGCH00P18DF,Frozen,frozen_inventory,1,0.0,3.0
C9PCGCH00P18DF,Frozen,frozen_inventory,2,0.0,3.0
C9PCGCH00P18DF,Frozen,frozen_inventory,3,0.0,3.0
C9PCGCH00P18DF,Frozen,frozen_inventory,4,0.0,3.0
BTHSMF000K04DF,Frozen,frozen_inventory,0,0.0,3.0
BTHSMF000K04DF,Frozen,frozen_inventory,1,0.0,3.0
BTHSMF000K04DF,Frozen,frozen_inventory,2,0.0,3.0
BTHSMF000K04DF,Frozen,frozen_inventory,3,0.0,3.0
BTHSMF000K04DF,Frozen,frozen_inventory,4,0.0,3.0
CCHICU000K02DF,Frozen,frozen_inventory,0,0.0,2.0
CCHICU000K02DF,Frozen,frozen_inventory,1,0.0,2.0
CCHICU000K02DF,Frozen,frozen_inventory,2,0.0,2.0
CCHICU000K02DF,Frozen,frozen_inventory,3,0.0,2.0
CCHICU000K02DF,Frozen,frozen_inventory,4,0.0,2.0
BBRS1823FK02DF,Frozen,frozen_inventory,0,0.0,2.0
BBRS1823FK02DF,Frozen,frozen_inventory,1,0.0,2.0
BBRS1823FK02DF,Frozen,frozen_inventory,2,0.0,2.0
BBRS1823FK02DF,Frozen,frozen_inventory,3,0.0,2.0
BBRS1823FK02DF,Frozen,frozen_inventory,4,0.0,2.0
BBRS16180K05DF,Frozen,frozen_inventory,0,0.0,2.0
BBRS16180K05DF,Frozen,frozen_inventory,1,0.0,2.0
BBRS16180K05DF,Frozen,frozen_inventory,2,0.0,2.0
BBRS16180K05DF,Frozen,frozen_inventory,3,0.0,2.0
BBRS16180K05DF,Frozen,frozen_inventory,4,0.0,2.0
MPORWMHM1P02DF,Frozen,frozen_inventory,0,0.0,2.0
MPORWMHM1P02DF,Frozen,frozen_inventory,1,0.0,2.0
MPORWMHM1P02DF,Frozen,frozen_inventory,2,0.0,2.0
MPORWMHM1P02DF,Frozen,frozen_inventory,3,0.0,2.0
MPORWMHM1P02DF,Frozen,frozen_inventory,4,0.0,2.0
BLGS07595P24DF,Frozen,frozen_inventory,0,0.0,2.0
BLGS07595P24DF,Frozen,frozen_inventory,1,0.0,2.0
BLGS07595P24DF,Frozen,frozen_inventory,2,0.0,2.0
BLGS07595P24DF,Frozen,frozen_inventory,3,0.0,2.0
BLGS07595P24DF,Frozen,frozen_inventory,4,0.0,2.0
MPORWM1HSRETDF,Frozen,frozen_inventory,0,0.0,2.0
MPORWM1HSRETDF,Frozen,frozen_inventory,1,0.0,2.0
MPORWM1HSRETDF,Frozen,frozen_inventory,2,0.0,2.0
MPORWM1HSRETDF,Frozen,frozen_inventory,3,0.0,2.0
MPORWM1HSRETDF,Frozen,frozen_inventory,4,0.0,2.0
CRB01924VP04DF,Frozen,frozen_inventory,0,0.0,2.0
CRB01924VP04DF,Frozen,frozen_inventory,1,0.0,2.0
CRB01924VP04DF,Frozen,frozen_inventory,2,0.0,2.0
CRB01924VP04DF,Frozen,frozen_inventory,3,0.0,2.0
CRB01924VP04DF,Frozen,frozen_inventory,4,0.0,2.0
C3JW00BRUK02DF,Frozen,frozen_inventory,0,0.0,3.0
C3JW00BRUK02DF,Frozen,frozen_inventory,1,0.0,3.0
C3JW00BRUK02DF,Frozen,frozen_inventory,2,0.0,3.0
C3JW00BRUK02DF,Frozen,frozen_inventory,3,0.0,3.0
C3JW00BRUK02DF,Frozen,frozen_inventory,4,0.0,3.0
BLGSF0000K02DF,Frozen,frozen_inventory,0,0.0,2.0
BLGSF0000K02DF,Frozen,frozen_inventory,1,0.0,2.0
BLGSF0000K02DF,Frozen,frozen_inventory,2,0.0,2.0
BLGSF0000K02DF,Frozen,frozen_inventory,3,0.0,2.0
BLGSF0000K02DF,Frozen,frozen_inventory,4,0.0,2.0
C9PCWBM20P18DF,Frozen,frozen_inventory,0,0.0,2.0
C9PCWBM20P18DF,Frozen,frozen_inventory,1,0.0,2.0
C9PCWBM20P18DF,Frozen,frozen_inventory,2,0.0,2.0
C9PCWBM20P18DF,Frozen,frozen_inventory,3,0.0,2.0
C9PCWBM20P18DF,Frozen,frozen_inventory,4,0.0,2.0
MPORC9MDSP18DF,Frozen,frozen_inventory,0,0.0,2.0
MPORC9MDSP18DF,Frozen,frozen_inventory,1,0.0,2.0
MPORC9MDSP18DF,Frozen,frozen_inventory,2,0.0,2.0
MPORC9MDSP18DF,Frozen,frozen_inventory,3,0.0,2.0
MPORC9MDSP18DF,Frozen,frozen_inventory,4,0.0,2.0
BTHSF0000K02DF,Frozen,frozen_inventory,0,0.0,2.0
BTHSF0000K02DF,Frozen,frozen_inventory,1,0.0,2.0
BTHSF0000K02DF,Frozen,frozen_inventory,2,0.0,2.0
BTHSF0000K02DF,Frozen,frozen_inventory,3,0.0,2.0
BTHSF0000K02DF,Frozen,frozen_inventory,4,0.0,2.0
BFL003540K02DF,Frozen,frozen_inventory,0,0.0,2.0
BFL003540K02DF,Frozen,frozen_inventory,1,0.0,2.0
BFL003540K02DF,Frozen,frozen_inventory,2,0.0,2.0
BFL003540K02DF,Frozen,frozen_inventory,3,0.0,2.0
BFL003540K02DF,Frozen,frozen_inventory,4,0.0,2.0
C3JW09120K04DF,Frozen,frozen_inventory,0,0.0,2.0
C3JW09120K04DF,Frozen,frozen_inventory,1,0.0,2.0
C3JW09120K04DF,Frozen,frozen_inventory,2,0.0,2.0
C3JW09120K04DF,Frozen,frozen_inventory,3,0.0,2.0
C3JW09120K04DF,Frozen,frozen_inventory,4,0.0,2.0
BBR0F0000K02DF,Frozen,frozen_inventory,0,0.0,2.0
BBR0F0000K02DF,Frozen,frozen_inventory,1,0.0,2.0
BBR0F0000K02DF,Frozen,frozen_inventory,2,0.0,2.0
BBR0F0000K02DF,Frozen,frozen_inventory,3,0.0,2.0
BBR0F0000K02DF,Frozen,frozen_inventory,4,0.0,2.0
C3JWL0000K02DF,Frozen,frozen_inventory,0,0.0,3.0
C3JWL0000K02DF,Frozen,frozen_inventory,1,0.0,3.0
C3JWL0000K02DF,Frozen,frozen_inventory,2,0.0,3.0
C3JWL0000K02DF,Frozen,frozen_inventory,3,0.0,3.0
C3JWL0000K02DF,Frozen,frozen_inventory,4,0.0,3.0
PDMT04050K02DF,Frozen,frozen_inventory,0,0.0,2.0
PDMT04050K02DF,Frozen,frozen_inventory,1,0.0,2.0
PDMT04050K02DF,Frozen,frozen_inventory,2,0.0,2.0
PDMT04050K02DF,Frozen,frozen_inventory,3,0.0,2.0
PDMT04050K02DF,Frozen,frozen_inventory,4,0.0,2.0
CDS008110K02DF,Frozen,frozen_inventory,0,0.0,2.0
CDS008110K02DF,Frozen,frozen_inventory,1,0.0,2.0
CDS008110K02DF,Frozen,frozen_inventory,2,0.0,2.0
CDS008110K02DF,Frozen,frozen_inventory,3,0.0,2.0
CDS008110K02DF,Frozen,frozen_inventory,4,0.0,2.0
WBL1SPHFGP01DF,Frozen,frozen_inventory,0,0.0,2.0
WBL1SPHFGP01DF,Frozen,frozen_inventory,1,0.0,2.0
WBL1SPHFGP01DF,Frozen,frozen_inventory,2,0.0,2.0
WBL1SPHFGP01DF,Frozen,frozen_inventory,3,0.0,2.0
WBL1SPHFGP01DF,Frozen,frozen_inventory,4,0.0,2.0
C3JW07100K02DF,Frozen,frozen_inventory,0,0.0,2.0
C3JW07100K02DF,Frozen,frozen_inventory,1,0.0,2.0
C3JW07100K02DF,Frozen,frozen_inventory,2,0.0,2.0
C3JW07100K02DF,Frozen,frozen_inventory,3,0.0,2.0
C3JW07100K02DF,Frozen,frozen_inventory,4,0.0,2.0
CDS010140K02DF,Frozen,frozen_inventory,0,0.0,2.0
CDS010140K02DF,Frozen,frozen_inventory,1,0.0,2.0
CDS010140K02DF,Frozen,frozen_inventory,2,0.0,2.0
CDS010140K02DF,Frozen,frozen_inventory,3,0.0,2.0
CDS010140K02DF,Frozen,frozen_inventory,4,0.0,2.0
MPORWM4BPRETDF,Frozen,frozen_inventory,0,0.0,2.0
MPORWM4BPRETDF,Frozen,frozen_inventory,1,0.0,2.0
MPORWM4BPRETDF,Frozen,frozen_inventory,2,0.0,2.0
MPORWM4BPRETDF,Frozen,frozen_inventory,3,0.0,2.0
MPORWM4BPRETDF,Frozen,frozen_inventory,4,0.0,2.0
MPORWBPM1P02DF,Frozen,frozen_inventory,0,0.0,2.0
MPORWBPM1P02DF,Frozen,frozen_inventory,1,0.0,2.0
MPORWBPM1P02DF,Frozen,frozen_inventory,2,0.0,2.0
MPORWBPM1P02DF,Frozen,frozen_inventory,3,0.0,2.0
MPORWBPM1P02DF,Frozen,frozen_inventory,4,0.0,2.0
BBRS07595P24DF,Frozen,frozen_inventory,0,0.0,3.0
BBRS07595P24DF,Frozen,frozen_inventory,1,0.0,3.0
BBRS07595P24DF,Frozen,frozen_inventory,2,0.0,3.0
BBRS07595P24DF,Frozen,frozen_inventory,3,0.0,3.0
BBRS07595P24DF,Frozen,frozen_inventory,4,0.0,3.0
C3JW0913VP06DF,Frozen,frozen_inventory,0,0.0,2.0
C3JW0913VP06DF,Frozen,frozen_inventory,1,0.0,2.0
C3JW0913VP06DF,Frozen,frozen_inventory,2,0.0,2.0
C3JW0913VP06DF,Frozen,frozen_inventory,3,0.0,2.0
C3JW0913VP06DF,Frozen,frozen_inventory,4,0.0,2.0
MPORC9MD0P18DF,Frozen,frozen_inventory,0,0.0,2.0
MPORC9MD0P18DF,Frozen,frozen_inventory,1,0.0,2.0
MPORC9MD0P18DF,Frozen,frozen_inventory,2,0.0,2.0
MPORC9MD0P18DF,Frozen,frozen_inventory,3,0.0,2.0
MPORC9MD0P18DF,Frozen,frozen_inventory,4,0.0,2.0
P3JW07090K02DF,Frozen,frozen_inventory,0,0.0,2.0
P3JW07090K02DF,Frozen,frozen_inventory,1,0.0,2.0
P3JW07090K02DF,Frozen,frozen_inventory,2,0.0,2.0
P3JW07090K02DF,Frozen,frozen_inventory,3,0.0,2.0
P3JW07090K02DF,Frozen,frozen_inventory,4,0.0,2.0
MPORWKR00P10DF,Frozen,frozen_inventory,0,0.0,2.0
MPORWKR00P10DF,Frozen,frozen_inventory,1,0.0,2.0
MPORWKR00P10DF,Frozen,frozen_inventory,2,0.0,2.0
MPORWKR00P10DF,Frozen,frozen_inventory,3,0.0,2.0
MPORWKR00P10DF,Frozen,frozen_inventory,4,0.0,2.0
CCHICU000K06DF,Frozen,frozen_inventory,0,0.0,2.0
CCHICU000K06DF,Frozen,frozen_inventory,1,0.0,2.0
CCHICU000K06DF,Frozen,frozen_inventory,2,0.0,2.0
CCHICU000K06DF,Frozen,frozen_inventory,3,0.0,2.0
CCHICU000K06DF,Frozen,frozen_inventory,4,0.0,2.0
MPORWM1HYP02DF,Frozen,frozen_inventory,0,0.0,2.0
MPORWM1HYP02DF,Frozen,frozen_inventory,1,0.0,2.0
MPORWM1HYP02DF,Frozen,frozen_inventory,2,0.0,2.0
MPORWM1HYP02DF,Frozen,frozen_inventory,3,0.0,2.0
MPORWM1HYP02DF,Frozen,frozen_inventory,4,0.0,2.0
MPORWNDORP02DF,Frozen,frozen_inventory,0,0.0,2.0
MPORWNDORP02DF,Frozen,frozen_inventory,1,0.0,2.0
MPORWNDORP02DF,Frozen,frozen_inventory,2,0.0,2.0
MPORWNDORP02DF,Frozen,frozen_inventory,3,0.0,2.0
MPORWNDORP02DF,Frozen,frozen_inventory,4,0.0,2.0
BBRS1821FK02DF,Frozen,frozen_inventory,0,0.0,2.0
BBRS1821FK02DF,Frozen,frozen_inventory,1,0.0,2.0
BBRS1821FK02DF,Frozen,frozen_inventory,2,0.0,2.0
BBRS1821FK02DF,Frozen,frozen_inventory,3,0.0,2.0
BBRS1821FK02DF,Frozen,frozen_inventory,4,0.0,2.0
MPORWM1HSP02DF,Frozen,frozen_inventory,0,0.0,2.0
MPORWM1HSP02DF,Frozen,frozen_inventory,1,0.0,2.0
MPORWM1HSP02DF,Frozen,frozen_inventory,2,0.0,2.0
MPORWM1HSP02DF,Frozen,frozen_inventory,3,0.0,2.0
MPORWM1HSP02DF,Frozen,frozen_inventory,4,0.0,2.0
BTH0CU020K02DF,Frozen,frozen_inventory,0,0.0,2.0
BTH0CU020K02DF,Frozen,frozen_inventory,1,0.0,2.0
BTH0CU020K02DF,Frozen,frozen_inventory,2,0.0,2.0
BTH0CU020K02DF,Frozen,frozen_inventory,3,0.0,2.0
BTH0CU020K02DF,Frozen,frozen_inventory,4,0.0,2.0
PDMTF0000K02DF,Frozen,frozen_inventory,0,0.0,2.0
PDMTF0000K02DF,Frozen,frozen_inventory,1,0.0,2.0
PDMTF0000K02DF,Frozen,frozen_inventory,2,0.0,2.0
PDMTF0000K02DF,Frozen,frozen_inventory,3,0.0,2.0
PDMTF0000K02DF,Frozen,frozen_inventory,4,0.0,2.0
CKE0F0000K02DF,Frozen,frozen_inventory,0,0.0,2.0
CKE0F0000K02DF,Frozen,frozen_inventory,1,0.0,2.0
CKE0F0000K02DF,Frozen,frozen_inventory,2,0.0,2.0
CKE0F0000K02DF,Frozen,frozen_inventory,3,0.0,2.0
CKE0F0000K02DF,Frozen,frozen_inventory,4,0.0,2.0
BTH009100K06DF,Frozen,frozen_inventory,0,0.0,3.0
BTH009100K06DF,Frozen,frozen_inventory,1,0.0,3.0
BTH009100K06DF,Frozen,frozen_inventory,2,0.0,3.0
BTH009100K06DF,Frozen,frozen_inventory,3,0.0,3.0
BTH009100K06DF,Frozen,frozen_inventory,4,0.0,3.0
CDS01014VP06DF,Frozen,frozen_inventory,0,0.0,2.0
CDS01014VP06DF,Frozen,frozen_inventory,1,0.0,2.0
CDS01014VP06DF,Frozen,frozen_inventory,2,0.0,2.0
CDS01014VP06DF,Frozen,frozen_inventory,3,0.0,2.0
CDS01014VP06DF,Frozen,frozen_inventory,4,0.0,2.0
CKE01218VP04DF,Frozen,frozen_inventory,0,0.0,2.0
CKE01218VP04DF,Frozen,frozen_inventory,1,0.0,2.0
CKE01218VP04DF,Frozen,frozen_inventory,2,0.0,2.0
CKE01218VP04DF,Frozen,frozen_inventory,3,0.0,2.0
CKE01218VP04DF,Frozen,frozen_inventory,4,0.0,2.0
WBM1SP0JDP01DF,Frozen,frozen_inventory,0,0.0,2.0
WBM1SP0JDP01DF,Frozen,frozen_inventory,1,0.0,2.0
WBM1SP0JDP01DF,Frozen,frozen_inventory,2,0.0,2.0
WBM1SP0JDP01DF,Frozen,frozen_inventory,3,0.0,2.0
WBM1SP0JDP01DF,Frozen,frozen_inventory,4,0.0,2.0
CTH016210K02DF,Frozen,frozen_inventory,0,0.0,2.0
CTH016210K02DF,Frozen,frozen_inventory,1,0.0,2.0
CTH016210K02DF,Frozen,frozen_inventory,2,0.0,2.0
CTH016210K02DF,Frozen,frozen_inventory,3,0.0,2.0
CTH016210K02DF,Frozen,frozen_inventory,4,0.0,2.0
CBRSH2332P10DF,Frozen,frozen_inventory,0,0.0,2.0
CBRSH2332P10DF,Frozen,frozen_inventory,1,0.0,2.0
CBRSH2332P10DF,Frozen,frozen_inventory,2,0.0,2.0
CBRSH2332P10DF,Frozen,frozen_inventory,3,0.0,2.0
CBRSH2332P10DF,Frozen,frozen_inventory,4,0.0,2.0
CDS010140P20DF,Frozen,frozen_inventory,0,0.0,2.0
CDS010140P20DF,Frozen,frozen_inventory,1,0.0,2.0
CDS010140P20DF,Frozen,frozen_inventory,2,0.0,2.0
CDS010140P20DF,Frozen,frozen_inventory,3,0.0,2.0
CDS010140P20DF,Frozen,frozen_inventory,4,0.0,2.0
BLG0F0000K02DF,Frozen,frozen_inventory,0,0.0,2.0
BLG0F0000K02DF,Frozen,frozen_inventory,1,0.0,2.0
BLG0F0000K02DF,Frozen,frozen_inventory,2,0.0,2.0
BLG0F0000K02DF,Frozen,frozen_inventory,3,0.0,2.0
BLG0F0000K02DF,Frozen,frozen_inventory,4,0.0,2.0
C3JW09130K02DF,Frozen,frozen_inventory,0,0.0,2.0
C3JW09130K02DF,Frozen,frozen_inventory,1,0.0,2.0
C3JW09130K02DF,Frozen,frozen_inventory,2,0.0,2.0
C3JW09130K02DF,Frozen,frozen_inventory,3,0.0,2.0
C3JW09130K02DF,Frozen,frozen_inventory,4,0.0,2.0
CRB015190K02DF,Frozen,frozen_inventory,0,0.0,2.0
CRB015190K02DF,Frozen,frozen_inventory,1,0.0,2.0
CRB015190K02DF,Frozen,frozen_inventory,2,0.0,2.0
CRB015190K02DF,Frozen,frozen_inventory,3,0.0,2.0
CRB015190K02DF,Frozen,frozen_inventory,4,0.0,2.0
WBL1SPG41P01DF,Frozen,frozen_inventory,0,0.0,2.0
WBL1SPG41P01DF,Frozen,frozen_inventory,1,0.0,2.0
WBL1SPG41P01DF,Frozen,frozen_inventory,2,0.0,2.0
WBL1SPG41P01DF,Frozen,frozen_inventory,3,0.0,2.0
WBL1SPG41P01DF,Frozen,frozen_inventory,4,0.0,2.0
WBM1BP000P10DF,Frozen,frozen_inventory,0,0.0,2.0
WBM1BP000P10DF,Frozen,frozen_inventory,1,0.0,2.0
WBM1BP000P10DF,Frozen,frozen_inventory,2,0.0,2.0
WBM1BP000P10DF,Frozen,frozen_inventory,3,0.0,2.0
WBM1BP000P10DF,Frozen,frozen_inventory,4,0.0,2.0
CTH015180P12DF,Frozen,frozen_inventory,0,0.0,2.0
CTH015180P12DF,Frozen,frozen_inventory,1,0.0,2.0
CTH015180P12DF,Frozen,frozen_inventory,2,0.0,2.0
CTH015180P12DF,Frozen,frozen_inventory,3,0.0,2.0
CTH015180P12DF,Frozen,frozen_inventory,4,0.0,2.0
CRB019240K06DF,Frozen,frozen_inventory,0,0.0,2.0
CRB019240K06DF,Frozen,frozen_inventory,1,0.0,2.0
CRB019240K06DF,Frozen,frozen_inventory,2,0.0,2.0
CRB019240K06DF,Frozen,frozen_inventory,3,0.0,2.0
CRB019240K06DF,Frozen,frozen_inventory,4,0.0,2.0
WBM2SP000P01DF,Frozen,frozen_inventory,0,0.0,2.0
WBM2SP000P01DF,Frozen,frozen_inventory,1,0.0,2.0
WBM2SP000P01DF,Frozen,frozen_inventory,2,0.0,2.0
WBM2SP000P01DF,Frozen,frozen_inventory,3,0.0,2.0
WBM2SP000P01DF,Frozen,frozen_inventory,4,0.0,2.0
BBRSMF000K04DF,Frozen,frozen_inventory,0,0.0,2.0
BBRSMF000K04DF,Frozen,frozen_inventory,1,0.0,2.0
BBRSMF000K04DF,Frozen,frozen_inventory,2,0.0,2.0
BBRSMF000K04DF,Frozen,frozen_inventory,3,0.0,2.0
BBRSMF000K04DF,Frozen,frozen_inventory,4,0.0,2.0
BBR0F0000K02DC,Fresh,demand_fresh,0,0.0,2.0
BBR0F0000K02DC,Fresh,demand_fresh,1,0.0,2.0
BBR0F0000K02DC,Fresh,demand_fresh,2,0.0,2.0
BBR0F0000K02DC,Fresh,demand_fresh,3,0.0,2.0
BBR0F0000K02DC,Fresh,demand_fresh,4,0.0,2.0
BBRSF0000K02DC,Fresh,demand_fresh,0,0.0,2.0
BBRSF0000K02DC,Fresh,demand_fresh,1,0.0,2.0
BBRSF0000K02DC,Fresh,demand_fresh,2,0.0,2.0
BBRSF0000K02DC,Fresh,demand_fresh,3,0.0,2.0
BBRSF0000K02DC,Fresh,demand_fresh,4,0.0,2.0
BBRSMF000K04DC,Fresh,demand_fresh,0,0.0,3.0
BBRSMF000K04DC,Fresh,demand_fresh,1,0.0,3.0
BBRSMF000K04DC,Fresh,demand_fresh,2,0.0,3.0
BBRSMF000K04DC,Fresh,demand_fresh,3,0.0,3.0
BBRSMF000K04DC,Fresh,demand_fresh,4,0.0,3.0
BFL0F0000K02DC,Fresh,demand_fresh,0,0.0,2.0
BFL0F0000K02DC,Fresh,demand_fresh,1,0.0,2.0
BFL0F0000K02DC,Fresh,demand_fresh,2,0.0,2.0
BFL0F0000K02DC,Fresh,demand_fresh,3,0.0,2.0
BFL0F0000K02DC,Fresh,demand_fresh,4,0.0,2.0
BLG0F0000K02DC,Fresh,demand_fresh,0,0.0,2.0
BLG0F0000K02DC,Fresh,demand_fresh,1,0.0,2.0
BLG0F0000K02DC,Fresh,demand_fresh,2,0.0,2.0
BLG0F0000K02DC,Fresh,demand_fresh,3,0.0,2.0
BLG0F0000K02DC,Fresh,demand_fresh,4,0.0,2.0
BLGSF0000K02DC,Fresh,demand_fresh,0,0.0,2.0
BLGSF0000K02DC,Fresh,demand_fresh,1,0.0,2.0
BLGSF0000K02DC,Fresh,demand_fresh,2,0.0,2.0
BLGSF0000K02DC,Fresh,demand_fresh,3,0.0,2.0
BLGSF0000K02DC,Fresh,demand_fresh,4,0.0,2.0
BTH007585K04DC,Fresh,demand_fresh,0,0.0,2.0
BTH007585K04DC,Fresh,demand_fresh,1,0.0,2.0
BTH007585K04DC,Fresh,demand_fresh,2,0.0,2.0
BTH007585K04DC,Fresh,demand_fresh,3,0.0,2.0
BTH007585K04DC,Fresh,demand_fresh,4,0.0,2.0
